id,year,state,pct,margin,state_po,candidate,party,candidatevotes,totalvotes
147,1980,MICHIGAN,0.49,0.065,MI,"REAGAN, RONALD",REP,1915225,3909725
148,1980,MICHIGAN,0.425,0.065,MI,"CARTER, JIMMY",DEM,1661532,3909725
150,1980,MINNESOTA,0.426,0.065,MN,"REAGAN, RONALD",REP,873268,2051916
149,1980,MINNESOTA,0.465,-0.03,MN,"CARTER, JIMMY",DEM,954173,2051916
151,1980,MISSISSIPPI,0.495,0.014,MS,"REAGAN, RONALD",REP,441089,891750
152,1980,MISSISSIPPI,0.481,0.014,MS,"CARTER, JIMMY",DEM,429281,891750
153,1980,MISSOURI,0.512,0.068,MO,"REAGAN, RONALD",REP,1074181,2099824
154,1980,MISSOURI,0.444,0.068,MO,"CARTER, JIMMY",DEM,931182,2099824
155,1980,MONTANA,0.568,0.244,MT,"REAGAN, RONALD",REP,206814,363952
156,1980,MONTANA,0.324,0.244,MT,"CARTER, JIMMY",DEM,118032,363952
157,1980,NEBRASKA,0.656,0.396,NE,"REAGAN, RONALD",REP,419214,639533
158,1980,NEBRASKA,0.26,0.396,NE,"CARTER, JIMMY",DEM,166424,639533
159,1980,NEVADA,0.636,0.362,NV,"REAGAN, RONALD",REP,155017,243692
160,1980,NEVADA,0.274,0.362,NV,"CARTER, JIMMY",DEM,66666,243692
161,1980,NEW HAMPSHIRE,0.577,0.293,NH,"REAGAN, RONALD",REP,221705,383990
162,1980,NEW HAMPSHIRE,0.284,0.293,NH,"CARTER, JIMMY",DEM,108864,383990
163,1980,NEW JERSEY,0.52,0.134,NJ,"REAGAN, RONALD",REP,1546557,2975684
164,1980,NEW JERSEY,0.386,0.134,NJ,"CARTER, JIMMY",DEM,1147364,2975684
165,1980,NEW MEXICO,0.55,0.182,NM,"REAGAN, RONALD",REP,250779,456237
166,1980,NEW MEXICO,0.368,0.182,NM,"CARTER, JIMMY",DEM,167826,456237
168,1980,NEW YORK,0.425,0.182,NY,"REAGAN, RONALD",REP,2637700,6201959
167,1980,NEW YORK,0.44,-0.053,NY,"CARTER, JIMMY",DEM,2728372,6201959
169,1980,NORTH CAROLINA,0.493,0.021,NC,"REAGAN, RONALD",REP,915018,1855833
170,1980,NORTH CAROLINA,0.472,0.021,NC,"CARTER, JIMMY",DEM,875635,1855833
171,1980,NORTH DAKOTA,0.643,0.38,ND,"REAGAN, RONALD",REP,193695,301116
172,1980,NORTH DAKOTA,0.263,0.38,ND,"CARTER, JIMMY",DEM,79189,301116
173,1980,OHIO,0.515,0.106,OH,"REAGAN, RONALD",REP,2206545,4283603
174,1980,OHIO,0.409,0.106,OH,"CARTER, JIMMY",DEM,1752414,4283603
175,1980,OKLAHOMA,0.605,0.255,OK,"REAGAN, RONALD",REP,695570,1149708
176,1980,OKLAHOMA,0.35,0.255,OK,"CARTER, JIMMY",DEM,402026,1149708
177,1980,OREGON,0.483,0.096,OR,"REAGAN, RONALD",REP,571044,1181516
178,1980,OREGON,0.387,0.096,OR,"CARTER, JIMMY",DEM,456890,1181516
179,1980,PENNSYLVANIA,0.496,0.071,PA,"REAGAN, RONALD",REP,2261872,4561501
180,1980,PENNSYLVANIA,0.425,0.071,PA,"CARTER, JIMMY",DEM,1937540,4561501
182,1980,RHODE ISLAND,0.372,0.071,RI,"REAGAN, RONALD",REP,154793,415967
181,1980,RHODE ISLAND,0.477,-0.018,RI,"CARTER, JIMMY",DEM,198342,415967
183,1980,SOUTH CAROLINA,0.495,0.013,SC,"REAGAN, RONALD",REP,439277,888258
184,1980,SOUTH CAROLINA,0.482,0.013,SC,"CARTER, JIMMY",DEM,428220,888258
185,1980,SOUTH DAKOTA,0.605,0.288,SD,"REAGAN, RONALD",REP,198343,327703
186,1980,SOUTH DAKOTA,0.317,0.288,SD,"CARTER, JIMMY",DEM,103855,327703
187,1980,TENNESSEE,0.487,0.003,TN,"REAGAN, RONALD",REP,787761,1617616
188,1980,TENNESSEE,0.484,0.003,TN,"CARTER, JIMMY",DEM,783051,1617616
189,1980,TEXAS,0.553,0.139,TX,"REAGAN, RONALD",REP,2510705,4541636
190,1980,TEXAS,0.414,0.139,TX,"CARTER, JIMMY",DEM,1881147,4541636
191,1980,UTAH,0.728,0.522,UT,"REAGAN, RONALD",REP,439687,604152
192,1980,UTAH,0.206,0.522,UT,"CARTER, JIMMY",DEM,124266,604152
193,1980,VERMONT,0.444,0.06,VT,"REAGAN, RONALD",REP,94628,213299
194,1980,VERMONT,0.384,0.06,VT,"CARTER, JIMMY",DEM,81952,213299
195,1980,VIRGINIA,0.53,0.127,VA,"REAGAN, RONALD",REP,989609,1866032
196,1980,VIRGINIA,0.403,0.127,VA,"CARTER, JIMMY",DEM,752174,1866032
197,1980,WASHINGTON,0.497,0.124,WA,"REAGAN, RONALD",REP,865244,1742394
198,1980,WASHINGTON,0.373,0.124,WA,"CARTER, JIMMY",DEM,650193,1742394
200,1980,WEST VIRGINIA,0.453,0.124,WV,"REAGAN, RONALD",REP,334206,737715
199,1980,WEST VIRGINIA,0.498,0.019,WV,"CARTER, JIMMY",DEM,367462,737715
201,1980,WISCONSIN,0.479,0.047,WI,"REAGAN, RONALD",REP,1088845,2273221
202,1980,WISCONSIN,0.432,0.047,WI,"CARTER, JIMMY",DEM,981584,2273221
203,1980,WYOMING,0.626,0.346,WY,"REAGAN, RONALD",REP,110700,176713
204,1980,WYOMING,0.28,0.346,WY,"CARTER, JIMMY",DEM,49427,176713
2,1976,ALABAMA,0.426,0.346,AL,"FORD, GERALD",REP,504070,1182850
1,1976,ALABAMA,0.557,-0.022,AL,"CARTER, JIMMY",DEM,659170,1182850
3,1976,ALASKA,0.579,0.222,AK,"FORD, GERALD",REP,71555,123574
4,1976,ALASKA,0.357,0.222,AK,"CARTER, JIMMY",DEM,44058,123574
5,1976,ARIZONA,0.564,0.166,AZ,"FORD, GERALD",REP,418642,742719
6,1976,ARIZONA,0.398,0.166,AZ,"CARTER, JIMMY",DEM,295602,742719
8,1976,ARKANSAS,0.349,0.166,AR,"FORD, GERALD",REP,267903,767535
7,1976,ARKANSAS,0.65,0.152,AR,"CARTER, JIMMY",DEM,498604,767535
9,1976,CALIFORNIA,0.498,0.018,CA,"FORD, GERALD",REP,3882244,7803770
10,1976,CALIFORNIA,0.48,0.018,CA,"CARTER, JIMMY",DEM,3742284,7803770
11,1976,COLORADO,0.54,0.114,CO,"FORD, GERALD",REP,584278,1081440
12,1976,COLORADO,0.426,0.114,CO,"CARTER, JIMMY",DEM,460801,1081440
13,1976,CONNECTICUT,0.519,0.052,CT,"FORD, GERALD",REP,719261,1386355
14,1976,CONNECTICUT,0.467,0.052,CT,"CARTER, JIMMY",DEM,647895,1386355
16,1976,DELAWARE,0.466,0.052,DE,"FORD, GERALD",REP,109780,235642
15,1976,DELAWARE,0.52,0.355,DE,"CARTER, JIMMY",DEM,122461,235642
18,1976,DISTRICT OF COLUMBIA,0.165,0.355,DC,"FORD, GERALD",REP,27873,168830
17,1976,DISTRICT OF COLUMBIA,0.816,0.35,DC,"CARTER, JIMMY",DEM,137818,168830
20,1976,FLORIDA,0.466,0.35,FL,"FORD, GERALD",REP,1469531,3150631
19,1976,FLORIDA,0.519,0.188,FL,"CARTER, JIMMY",DEM,1636000,3150631
22,1976,GEORGIA,0.331,0.188,GA,"FORD, GERALD",REP,483743,1463152
21,1976,GEORGIA,0.669,0.188,GA,"CARTER, JIMMY",DEM,979409,1463152
24,1976,HAWAII,0.481,0.188,HI,"FORD, GERALD",REP,140003,291301
23,1976,HAWAII,0.506,-0.093,HI,"CARTER, JIMMY",DEM,147375,291301
25,1976,IDAHO,0.599,0.228,ID,"FORD, GERALD",REP,204151,340932
26,1976,IDAHO,0.371,0.228,ID,"CARTER, JIMMY",DEM,126549,340932
27,1976,ILLINOIS,0.501,0.02,IL,"FORD, GERALD",REP,2364269,4721282
28,1976,ILLINOIS,0.481,0.02,IL,"CARTER, JIMMY",DEM,2271295,4721282
29,1976,INDIANA,0.533,0.076,IN,"FORD, GERALD",REP,1183958,2220362
30,1976,INDIANA,0.457,0.076,IN,"CARTER, JIMMY",DEM,1014714,2220362
31,1976,IOWA,0.495,0.01,IA,"FORD, GERALD",REP,632864,1279303
32,1976,IOWA,0.485,0.01,IA,"CARTER, JIMMY",DEM,619931,1279303
33,1976,KANSAS,0.525,0.076,KS,"FORD, GERALD",REP,502752,957845
34,1976,KANSAS,0.449,0.076,KS,"CARTER, JIMMY",DEM,430421,957845
36,1976,KENTUCKY,0.456,0.076,KY,"FORD, GERALD",REP,531852,1167142
35,1976,KENTUCKY,0.528,0.068,KY,"CARTER, JIMMY",DEM,615717,1167142
38,1976,LOUISIANA,0.46,0.068,LA,"FORD, GERALD",REP,587446,1277383
37,1976,LOUISIANA,0.518,0.029,LA,"CARTER, JIMMY",DEM,661365,1277383
39,1976,MAINE,0.489,0.008,ME,"FORD, GERALD",REP,236320,482968
40,1976,MAINE,0.481,0.008,ME,"CARTER, JIMMY",DEM,232279,482968
42,1976,MARYLAND,0.47,0.008,MD,"FORD, GERALD",REP,672661,1432273
41,1976,MARYLAND,0.53,0.126,MD,"CARTER, JIMMY",DEM,759612,1432273
44,1976,MASSACHUSETTS,0.404,0.126,MA,"FORD, GERALD",REP,1030276,2547558
43,1976,MASSACHUSETTS,0.561,0.042,MA,"CARTER, JIMMY",DEM,1429475,2547558
45,1976,MICHIGAN,0.519,0.054,MI,"FORD, GERALD",REP,1893742,3651590
46,1976,MICHIGAN,0.465,0.054,MI,"CARTER, JIMMY",DEM,1696714,3651590
48,1976,MINNESOTA,0.42,0.054,MN,"FORD, GERALD",REP,819395,1949931
47,1976,MINNESOTA,0.549,0.072,MN,"CARTER, JIMMY",DEM,1070440,1949931
50,1976,MISSISSIPPI,0.477,0.072,MS,"FORD, GERALD",REP,366846,768390
49,1976,MISSISSIPPI,0.496,0.021,MS,"CARTER, JIMMY",DEM,381329,768390
52,1976,MISSOURI,0.475,0.021,MO,"FORD, GERALD",REP,927443,1953600
51,1976,MISSOURI,0.511,-0.017,MO,"CARTER, JIMMY",DEM,998387,1953600
53,1976,MONTANA,0.528,0.074,MT,"FORD, GERALD",REP,173703,328734
54,1976,MONTANA,0.454,0.074,MT,"CARTER, JIMMY",DEM,149259,328734
55,1976,NEBRASKA,0.592,0.207,NE,"FORD, GERALD",REP,359219,606749
56,1976,NEBRASKA,0.385,0.207,NE,"CARTER, JIMMY",DEM,233293,606749
57,1976,NEVADA,0.502,0.044,NV,"FORD, GERALD",REP,101273,201876
58,1976,NEVADA,0.458,0.044,NV,"CARTER, JIMMY",DEM,92479,201876
59,1976,NEW HAMPSHIRE,0.548,0.113,NH,"FORD, GERALD",REP,185935,339627
60,1976,NEW HAMPSHIRE,0.435,0.113,NH,"CARTER, JIMMY",DEM,147645,339627
61,1976,NEW JERSEY,0.501,0.022,NJ,"FORD, GERALD",REP,1509688,3014472
62,1976,NEW JERSEY,0.479,0.022,NJ,"CARTER, JIMMY",DEM,1444653,3014472
63,1976,NEW MEXICO,0.508,0.025,NM,"FORD, GERALD",REP,211419,416590
64,1976,NEW MEXICO,0.483,0.025,NM,"CARTER, JIMMY",DEM,201148,416590
66,1976,NEW YORK,0.424,0.025,NY,"FORD, GERALD",REP,2825913,6668262
65,1976,NEW YORK,0.487,0.045,NY,"CARTER, JIMMY",DEM,3244165,6668262
68,1976,NORTH CAROLINA,0.442,0.045,NC,"FORD, GERALD",REP,741960,1677906
67,1976,NORTH CAROLINA,0.553,0.036,NC,"CARTER, JIMMY",DEM,927365,1677906
69,1976,NORTH DAKOTA,0.517,0.059,ND,"FORD, GERALD",REP,153684,297308
70,1976,NORTH DAKOTA,0.458,0.059,ND,"CARTER, JIMMY",DEM,136078,297308
72,1976,OHIO,0.487,0.059,OH,"FORD, GERALD",REP,2000626,4110456
71,1976,OHIO,0.489,-0.011,OH,"CARTER, JIMMY",DEM,2009959,4110456
73,1976,OKLAHOMA,0.5,0.012,OK,"FORD, GERALD",REP,545708,1092251
74,1976,OKLAHOMA,0.488,0.012,OK,"CARTER, JIMMY",DEM,532442,1092251
75,1976,OREGON,0.478,0.002,OR,"FORD, GERALD",REP,492120,1029876
76,1976,OREGON,0.476,0.002,OR,"CARTER, JIMMY",DEM,490407,1029876
78,1976,PENNSYLVANIA,0.477,0.002,PA,"FORD, GERALD",REP,2205604,4620787
77,1976,PENNSYLVANIA,0.504,0.063,PA,"CARTER, JIMMY",DEM,2328677,4620787
80,1976,RHODE ISLAND,0.441,0.063,RI,"FORD, GERALD",REP,181249,410584
79,1976,RHODE ISLAND,0.554,0.123,RI,"CARTER, JIMMY",DEM,227636,410584
82,1976,SOUTH CAROLINA,0.431,0.123,SC,"FORD, GERALD",REP,346149,802583
81,1976,SOUTH CAROLINA,0.562,0.058,SC,"CARTER, JIMMY",DEM,450807,802583
83,1976,SOUTH DAKOTA,0.504,0.015,SD,"FORD, GERALD",REP,151505,300678
84,1976,SOUTH DAKOTA,0.489,0.015,SD,"CARTER, JIMMY",DEM,147068,300678
86,1976,TENNESSEE,0.429,0.015,TN,"FORD, GERALD",REP,633969,1476346
85,1976,TENNESSEE,0.559,0.079,TN,"CARTER, JIMMY",DEM,825879,1476346
88,1976,TEXAS,0.48,0.079,TX,"FORD, GERALD",REP,1953300,4071884
87,1976,TEXAS,0.511,-0.113,TX,"CARTER, JIMMY",DEM,2082319,4071884
89,1976,UTAH,0.624,0.287,UT,"FORD, GERALD",REP,337908,541218
90,1976,UTAH,0.337,0.287,UT,"CARTER, JIMMY",DEM,182110,541218
91,1976,VERMONT,0.546,0.123,VT,"FORD, GERALD",REP,100387,183902
92,1976,VERMONT,0.423,0.123,VT,"CARTER, JIMMY",DEM,77798,183902
93,1976,VIRGINIA,0.493,0.013,VA,"FORD, GERALD",REP,836554,1697094
94,1976,VIRGINIA,0.48,0.013,VA,"CARTER, JIMMY",DEM,813896,1697094
95,1976,WASHINGTON,0.5,0.039,WA,"FORD, GERALD",REP,777732,1555534
96,1976,WASHINGTON,0.461,0.039,WA,"CARTER, JIMMY",DEM,717323,1555534
98,1976,WEST VIRGINIA,0.419,0.039,WV,"FORD, GERALD",REP,314726,750590
97,1976,WEST VIRGINIA,0.581,0.103,WV,"CARTER, JIMMY",DEM,435864,750590
100,1976,WISCONSIN,0.478,0.103,WI,"FORD, GERALD",REP,1004987,2101336
99,1976,WISCONSIN,0.495,-0.098,WI,"CARTER, JIMMY",DEM,1040232,2101336
101,1976,WYOMING,0.593,0.195,WY,"FORD, GERALD",REP,92717,156343
102,1976,WYOMING,0.398,0.195,WY,"CARTER, JIMMY",DEM,62239,156343
